x,y,z,vx,vy,vz
3.98219e+11,-6.52136e+11,-6.20399e+09,10989.3,7430.58,-276.665
0,0,0,0,0,0
1.13288e+11,9.52531e+10,1.44429e+06,-19423.8,22193.3,-6.29907
3.98769e+11,-6.51764e+11,-6.21782e+09,10983.4,7440.27,-276.573
0,0,0,0,0,0
1.12311e+11,9.63576e+10,1.12734e+06,-19651.2,21987.9,-6.37863
3.99318e+11,-6.51392e+11,-6.23165e+09,10977.5,7449.97,-276.48
0,0,0,0,0,0
1.11323e+11,9.74519e+10,806431,-19876.7,21780.2,-6.45735
3.99867e+11,-6.51019e+11,-6.24547e+09,10971.5,7459.65,-276.388
0,0,0,0,0,0
1.10323e+11,9.85357e+10,481606,-20100.3,21570.2,-6.53522
4.00415e+11,-6.50646e+11,-6.25928e+09,10965.6,7469.34,-276.295
0,0,0,0,0,0
1.09313e+11,9.96089e+10,152909,-20322,21357.9,-6.61224
4.00963e+11,-6.50272e+11,-6.2731e+09,10959.6,7479.02,-276.201
0,0,0,0,0,0
1.08291e+11,1.00671e+11,-179617,-20541.7,21143.3,-6.6884
4.01511e+11,-6.49898e+11,-6.2869e+09,10953.6,7488.69,-276.108
0,0,0,0,0,0
1.07258e+11,1.01723e+11,-515931,-20759.5,20926.4,-6.76369
4.02058e+11,-6.49523e+11,-6.30071e+09,10947.7,7498.36,-276.014
0,0,0,0,0,0
1.06215e+11,1.02764e+11,-855987,-20975.2,20707.3,-6.83811
4.02606e+11,-6.49148e+11,-6.31451e+09,10941.7,7508.03,-275.92
0,0,0,0,0,0
1.05161e+11,1.03794e+11,-1.19974e+06,-21189,20485.9,-6.91166
4.03153e+11,-6.48773e+11,-6.3283e+09,10935.7,7517.69,-275.826
0,0,0,0,0,0
1.04096e+11,1.04813e+11,-1.54715e+06,-21400.8,20262.3,-6.98431
4.03699e+11,-6.48396e+11,-6.34209e+09,10929.7,7527.35,-275.732
0,0,0,0,0,0
1.03021e+11,1.0582e+11,-1.89817e+06,-21610.4,20036.5,-7.05607
4.04246e+11,-6.4802e+11,-6.35587e+09,10923.6,7537,-275.637
0,0,0,0,0,0
1.01935e+11,1.06816e+11,-2.25276e+06,-21818.1,19808.4,-7.12693
4.04792e+11,-6.47643e+11,-6.36965e+09,10917.6,7546.65,-275.543
0,0,0,0,0,0
1.00839e+11,1.07801e+11,-2.61087e+06,-22023.6,19578.3,-7.19689
4.05337e+11,-6.47265e+11,-6.38343e+09,10911.6,7556.29,-275.448
0,0,0,0,0,0
9.97327e+10,1.08774e+11,-2.97245e+06,-22227,19345.9,-7.26593
4.05883e+11,-6.46887e+11,-6.3972e+09,10905.5,7565.93,-275.352
0,0,0,0,0,0
9.86163e+10,1.09736e+11,-3.33746e+06,-22428.2,19111.5,-7.33405
4.06428e+11,-6.46509e+11,-6.41096e+09,10899.5,7575.57,-275.257
0,0,0,0,0,0
9.74898e+10,1.10685e+11,-3.70585e+06,-22627.3,18874.9,-7.40125
4.06973e+11,-6.4613e+11,-6.42472e+09,10893.4,7585.2,-275.161
0,0,0,0,0,0
9.63535e+10,1.11623e+11,-4.07758e+06,-22824.3,18636.1,-7.46752
4.07517e+11,-6.4575e+11,-6.43848e+09,10887.4,7594.82,-275.065
0,0,0,0,0,0
9.52074e+10,1.12549e+11,-4.45261e+06,-23019,18395.4,-7.53284
4.08061e+11,-6.4537e+11,-6.45223e+09,10881.3,7604.44,-274.969
0,0,0,0,0,0
9.40516e+10,1.13463e+11,-4.83087e+06,-23211.5,18152.5,-7.59723
4.08605e+11,-6.4499e+11,-6.46597e+09,10875.2,7614.06,-274.873
0,0,0,0,0,0
9.28863e+10,1.14364e+11,-5.21233e+06,-23401.7,17907.6,-7.66066
4.09149e+11,-6.44609e+11,-6.47972e+09,10869.1,7623.67,-274.777
0,0,0,0,0,0
9.17115e+10,1.15253e+11,-5.59693e+06,-23589.7,17660.6,-7.72313
4.09692e+11,-6.44227e+11,-6.49345e+09,10863,7633.28,-274.68
0,0,0,0,0,0
9.05273e+10,1.1613e+11,-5.98464e+06,-23775.4,17411.7,-7.78464
4.10235e+11,-6.43845e+11,-6.50718e+09,10856.9,7642.88,-274.583
0,0,0,0,0,0
8.93339e+10,1.16995e+11,-6.3754e+06,-23958.8,17160.7,-7.84518
4.10778e+11,-6.43463e+11,-6.52091e+09,10850.8,7652.48,-274.486
0,0,0,0,0,0
8.81314e+10,1.17846e+11,-6.76916e+06,-24139.9,16907.8,-7.90475
4.1132e+11,-6.4308e+11,-6.53463e+09,10844.6,7662.07,-274.389
0,0,0,0,0,0
8.69199e+10,1.18685e+11,-7.16587e+06,-24318.6,16652.9,-7.96333
4.11862e+11,-6.42697e+11,-6.54835e+09,10838.5,7671.66,-274.291
0,0,0,0,0,0
8.56996e+10,1.19512e+11,-7.56549e+06,-24494.9,16396,-8.02093
4.12404e+11,-6.42313e+11,-6.56206e+09,10832.3,7681.25,-274.193
0,0,0,0,0,0
8.44704e+10,1.20325e+11,-7.96797e+06,-24668.9,16137.2,-8.07754
4.12946e+11,-6.41929e+11,-6.57577e+09,10826.2,7690.83,-274.095
0,0,0,0,0,0
8.32327e+10,1.21125e+11,-8.37325e+06,-24840.4,15876.6,-8.13314
4.13487e+11,-6.41544e+11,-6.58947e+09,10820,7700.4,-273.997
0,0,0,0,0,0
8.19864e+10,1.21913e+11,-8.78128e+06,-25009.6,15614,-8.18774
4.14028e+11,-6.41159e+11,-6.60317e+09,10813.9,7709.98,-273.898
0,0,0,0,0,0
8.07317e+10,1.22687e+11,-9.19202e+06,-25176.3,15349.6,-8.24133
4.14568e+11,-6.40773e+11,-6.61686e+09,10807.7,7719.54,-273.8
0,0,0,0,0,0
7.94688e+10,1.23448e+11,-9.60541e+06,-25340.5,15083.3,-8.2939
4.15108e+11,-6.40387e+11,-6.63055e+09,10801.5,7729.1,-273.701
0,0,0,0,0,0
7.81977e+10,1.24195e+11,-1.00214e+07,-25502.2,14815.2,-8.34545
4.15648e+11,-6.4e+11,-6.64423e+09,10795.3,7738.66,-273.602
0,0,0,0,0,0
7.69185e+10,1.24929e+11,-1.044e+07,-25661.4,14545.3,-8.39597
4.16188e+11,-6.39613e+11,-6.65791e+09,10789.1,7748.21,-273.503
0,0,0,0,0,0
7.56315e+10,1.2565e+11,-1.0861e+07,-25818.1,14273.6,-8.44546
4.16727e+11,-6.39225e+11,-6.67158e+09,10782.8,7757.76,-273.403
0,0,0,0,0,0
7.43367e+10,1.26356e+11,-1.12845e+07,-25972.3,14000.2,-8.49391
4.17266e+11,-6.38837e+11,-6.68525e+09,10776.6,7767.31,-273.303
0,0,0,0,0,0
7.30343e+10,1.2705e+11,-1.17104e+07,-26123.9,13725,-8.54131
4.17805e+11,-6.38448e+11,-6.69891e+09,10770.4,7776.84,-273.203
0,0,0,0,0,0
7.17243e+10,1.27729e+11,-1.21386e+07,-26272.9,13448,-8.58767
4.18343e+11,-6.38059e+11,-6.71257e+09,10764.1,7786.38,-273.103
0,0,0,0,0,0
7.0407e+10,1.28394e+11,-1.25692e+07,-26419.3,13169.4,-8.63297
4.18881e+11,-6.3767e+11,-6.72622e+09,10757.9,7795.91,-273.003
0,0,0,0,0,0
6.90824e+10,1.29046e+11,-1.30019e+07,-26563.1,12889.1,-8.6772
4.19419e+11,-6.3728e+11,-6.73987e+09,10751.6,7805.43,-272.902
0,0,0,0,0,0
6.77507e+10,1.29683e+11,-1.34369e+07,-26704.2,12607.1,-8.72038
4.19956e+11,-6.36889e+11,-6.75351e+09,10745.3,7814.95,-272.801
0,0,0,0,0,0
6.6412e+10,1.30307e+11,-1.3874e+07,-26842.7,12323.5,-8.76247
4.20494e+11,-6.36498e+11,-6.76715e+09,10739.1,7824.47,-272.7
0,0,0,0,0,0
6.50664e+10,1.30916e+11,-1.43131e+07,-26978.5,12038.2,-8.8035
4.2103e+11,-6.36107e+11,-6.78078e+09,10732.8,7833.98,-272.599
0,0,0,0,0,0
6.37142e+10,1.3151e+11,-1.47543e+07,-27111.6,11751.3,-8.84343
4.21567e+11,-6.35715e+11,-6.79441e+09,10726.5,7843.48,-272.498
0,0,0,0,0,0
6.23553e+10,1.32091e+11,-1.51975e+07,-27242,11462.9,-8.88229
4.22103e+11,-6.35322e+11,-6.80803e+09,10720.2,7852.98,-272.396
0,0,0,0,0,0
6.099e+10,1.32657e+11,-1.56425e+07,-27369.6,11172.9,-8.92004
4.22639e+11,-6.3493e+11,-6.82165e+09,10713.9,7862.48,-272.294
0,0,0,0,0,0
5.96183e+10,1.33208e+11,-1.60895e+07,-27494.5,10881.3,-8.9567
4.23174e+11,-6.34536e+11,-6.83526e+09,10707.5,7871.97,-272.192
0,0,0,0,0,0
5.82405e+10,1.33745e+11,-1.65382e+07,-27616.6,10588.3,-8.99226
4.2371e+11,-6.34142e+11,-6.84887e+09,10701.2,7881.46,-272.09
0,0,0,0,0,0
5.68567e+10,1.34267e+11,-1.69887e+07,-27736,10293.7,-9.02671
4.24245e+11,-6.33748e+11,-6.86247e+09,10694.9,7890.94,-271.987
0,0,0,0,0,0
5.54669e+10,1.34774e+11,-1.74409e+07,-27852.5,9997.71,-9.06005
4.24779e+11,-6.33353e+11,-6.87607e+09,10688.5,7900.42,-271.884
0,0,0,0,0,0
5.40714e+10,1.35267e+11,-1.78947e+07,-27966.2,9700.24,-9.09226
4.25313e+11,-6.32958e+11,-6.88966e+09,10682.2,7909.89,-271.781
0,0,0,0,0,0
5.26703e+10,1.35744e+11,-1.83501e+07,-28077.1,9401.34,-9.12336
4.25847e+11,-6.32562e+11,-6.90325e+09,10675.8,7919.36,-271.678
0,0,0,0,0,0
5.12637e+10,1.36207e+11,-1.8807e+07,-28185,9101.03,-9.15332
4.26381e+11,-6.32166e+11,-6.91683e+09,10669.4,7928.82,-271.575
0,0,0,0,0,0
4.98518e+10,1.36654e+11,-1.92654e+07,-28290.2,8799.35,-9.18215
4.26914e+11,-6.31769e+11,-6.9304e+09,10663,7938.28,-271.471
0,0,0,0,0,0
4.84347e+10,1.37087e+11,-1.97253e+07,-28392.4,8496.3,-9.20985
4.27447e+11,-6.31372e+11,-6.94397e+09,10656.6,7947.73,-271.367
0,0,0,0,0,0
4.70125e+10,1.37504e+11,-2.01864e+07,-28491.7,8191.92,-9.2364
4.2798e+11,-6.30975e+11,-6.95754e+09,10650.2,7957.18,-271.263
0,0,0,0,0,0
4.55855e+10,1.37906e+11,-2.06489e+07,-28588,7886.23,-9.26181
4.28512e+11,-6.30576e+11,-6.9711e+09,10643.8,7966.63,-271.159
0,0,0,0,0,0
4.41537e+10,1.38293e+11,-2.11126e+07,-28681.4,7579.25,-9.28606
4.29044e+11,-6.30178e+11,-6.98466e+09,10637.4,7976.06,-271.055
0,0,0,0,0,0
4.27174e+10,1.38664e+11,-2.15775e+07,-28771.9,7271,-9.30915
4.29576e+11,-6.29779e+11,-6.99821e+09,10631,7985.5,-270.95
0,0,0,0,0,0
4.12766e+10,1.3902e+11,-2.20435e+07,-28859.3,6961.51,-9.33109
4.30107e+11,-6.29379e+11,-7.01175e+09,10624.5,7994.93,-270.845
0,0,0,0,0,0
3.98314e+10,1.3936e+11,-2.25106e+07,-28943.8,6650.81,-9.35186
4.30639e+11,-6.28979e+11,-7.02529e+09,10618.1,8004.35,-270.74
0,0,0,0,0,0
3.83822e+10,1.39685e+11,-2.29787e+07,-29025.2,6338.92,-9.37145
4.31169e+11,-6.28579e+11,-7.03882e+09,10611.6,8013.77,-270.634
0,0,0,0,0,0
3.69289e+10,1.39994e+11,-2.34478e+07,-29103.6,6025.86,-9.38988
4.317e+11,-6.28178e+11,-7.05235e+09,10605.2,8023.18,-270.529
0,0,0,0,0,0
3.54718e+10,1.40287e+11,-2.39177e+07,-29178.9,5711.65,-9.40712
4.3223e+11,-6.27777e+11,-7.06588e+09,10598.7,8032.59,-270.423
0,0,0,0,0,0
3.4011e+10,1.40565e+11,-2.43885e+07,-29251.2,5396.33,-9.42318
4.3276e+11,-6.27375e+11,-7.0794e+09,10592.2,8042,-270.317
0,0,0,0,0,0
3.25467e+10,1.40827e+11,-2.486e+07,-29320.3,5079.91,-9.43805
4.33289e+11,-6.26972e+11,-7.09291e+09,10585.7,8051.4,-270.211
0,0,0,0,0,0
3.1079e+10,1.41073e+11,-2.53323e+07,-29386.4,4762.43,-9.45173
4.33818e+11,-6.2657e+11,-7.10642e+09,10579.2,8060.79,-270.104
0,0,0,0,0,0
2.96081e+10,1.41303e+11,-2.58052e+07,-29449.3,4443.91,-9.46421
4.34347e+11,-6.26166e+11,-7.11992e+09,10572.7,8070.18,-269.998
0,0,0,0,0,0
2.81341e+10,1.41517e+11,-2.62787e+07,-29509.1,4124.37,-9.47549
4.34875e+11,-6.25763e+11,-7.13342e+09,10566.2,8079.57,-269.891
0,0,0,0,0,0
2.66572e+10,1.41716e+11,-2.67527e+07,-29565.7,3803.84,-9.48556
4.35404e+11,-6.25358e+11,-7.14691e+09,10559.7,8088.95,-269.784
0,0,0,0,0,0
2.51775e+10,1.41898e+11,-2.72273e+07,-29619.2,3482.35,-9.49443
4.35931e+11,-6.24954e+11,-7.1604e+09,10553.1,8098.32,-269.677
0,0,0,0,0,0
2.36952e+10,1.42064e+11,-2.77022e+07,-29669.5,3159.93,-9.50208
4.36459e+11,-6.24549e+11,-7.17388e+09,10546.6,8107.69,-269.569
0,0,0,0,0,0
2.22105e+10,1.42214e+11,-2.81775e+07,-29716.5,2836.59,-9.50852
4.36986e+11,-6.24143e+11,-7.18735e+09,10540,8117.06,-269.461
0,0,0,0,0,0
2.07236e+10,1.42348e+11,-2.8653e+07,-29760.4,2512.37,-9.51373
4.37513e+11,-6.23737e+11,-7.20082e+09,10533.5,8126.42,-269.354
0,0,0,0,0,0
1.92345e+10,1.42465e+11,-2.91288e+07,-29801,2187.29,-9.51772
4.38039e+11,-6.2333e+11,-7.21429e+09,10526.9,8135.77,-269.245
0,0,0,0,0,0
1.77435e+10,1.42566e+11,-2.96048e+07,-29838.3,1861.39,-9.52048
4.38566e+11,-6.22923e+11,-7.22775e+09,10520.3,8145.12,-269.137
0,0,0,0,0,0
1.62507e+10,1.42651e+11,-3.00809e+07,-29872.4,1534.69,-9.52201
4.39091e+11,-6.22516e+11,-7.2412e+09,10513.8,8154.47,-269.028
0,0,0,0,0,0
1.47562e+10,1.4272e+11,-3.0557e+07,-29903.2,1207.21,-9.5223
4.39617e+11,-6.22108e+11,-7.25465e+09,10507.2,8163.81,-268.92
0,0,0,0,0,0
1.32604e+10,1.42772e+11,-3.10331e+07,-29930.6,878.996,-9.52135
4.40142e+11,-6.21699e+11,-7.26809e+09,10500.6,8173.14,-268.811
0,0,0,0,0,0
1.17632e+10,1.42808e+11,-3.15091e+07,-29954.8,550.062,-9.51916
4.40667e+11,-6.21291e+11,-7.28153e+09,10493.9,8182.47,-268.701
0,0,0,0,0,0
1.02649e+10,1.42827e+11,-3.1985e+07,-29975.6,220.442,-9.51572
4.41191e+11,-6.20881e+11,-7.29496e+09,10487.3,8191.8,-268.592
0,0,0,0,0,0
8.76562e+09,1.4283e+11,-3.24607e+07,-29993.1,-109.836,-9.51102
4.41716e+11,-6.20471e+11,-7.30839e+09,10480.7,8201.12,-268.482
0,0,0,0,0,0
7.26557e+09,1.42816e+11,-3.29361e+07,-30007.2,-440.742,-9.50508
4.4224e+11,-6.20061e+11,-7.32181e+09,10474.1,8210.43,-268.373
0,0,0,0,0,0
5.7649e+09,1.42786e+11,-3.34112e+07,-30017.9,-772.246,-9.49788
4.42763e+11,-6.1965e+11,-7.33523e+09,10467.4,8219.74,-268.263
0,0,0,0,0,0
4.26378e+09,1.42739e+11,-3.38859e+07,-30025.2,-1104.32,-9.48941
4.43286e+11,-6.19239e+11,-7.34864e+09,10460.8,8229.05,-268.152
0,0,0,0,0,0
2.76238e+09,1.42675e+11,-3.43602e+07,-30029.2,-1436.93,-9.47969
4.43809e+11,-6.18827e+11,-7.36204e+09,10454.1,8238.35,-268.042
0,0,0,0,0,0
1.26086e+09,1.42595e+11,-3.48339e+07,-30029.7,-1770.05,-9.46869
4.44332e+11,-6.18415e+11,-7.37544e+09,10447.4,8247.64,-267.931
0,0,0,0,0,0
-2.4059e+08,1.42498e+11,-3.5307e+07,-30026.7,-2103.65,-9.45643
4.44854e+11,-6.18003e+11,-7.38884e+09,10440.7,8256.93,-267.82
0,0,0,0,0,0
-1.74181e+09,1.42385e+11,-3.57795e+07,-30020.3,-2437.69,-9.44289
4.45376e+11,-6.1759e+11,-7.40222e+09,10434.1,8266.22,-267.709
0,0,0,0,0,0
-3.24262e+09,1.42254e+11,-3.62513e+07,-30010.4,-2772.15,-9.42808
4.45897e+11,-6.17176e+11,-7.41561e+09,10427.4,8275.5,-267.598
0,0,0,0,0,0
-4.74285e+09,1.42107e+11,-3.67223e+07,-29997.1,-3106.99,-9.41199
4.46419e+11,-6.16762e+11,-7.42898e+09,10420.7,8284.77,-267.486
0,0,0,0,0,0
-6.24233e+09,1.41944e+11,-3.71925e+07,-29980.2,-3442.18,-9.39462
4.46939e+11,-6.16348e+11,-7.44236e+09,10413.9,8294.04,-267.374
0,0,0,0,0,0
-7.74087e+09,1.41763e+11,-3.76618e+07,-29959.9,-3777.7,-9.37596
4.4746e+11,-6.15933e+11,-7.45572e+09,10407.2,8303.3,-267.262
0,0,0,0,0,0
-9.23831e+09,1.41566e+11,-3.81301e+07,-29936,-4113.5,-9.35601
4.4798e+11,-6.15517e+11,-7.46908e+09,10400.5,8312.56,-267.15
0,0,0,0,0,0
-1.07345e+10,1.41352e+11,-3.85974e+07,-29908.5,-4449.55,-9.33478
4.485e+11,-6.15101e+11,-7.48244e+09,10393.7,8321.82,-267.038
0,0,0,0,0,0
-1.22292e+10,1.41121e+11,-3.90636e+07,-29877.6,-4785.82,-9.31226
4.49019e+11,-6.14685e+11,-7.49579e+09,10387,8331.07,-266.925
0,0,0,0,0,0
-1.37222e+10,1.40873e+11,-3.95286e+07,-29843,-5122.29,-9.28844
4.49539e+11,-6.14268e+11,-7.50913e+09,10380.2,8340.31,-266.812
0,0,0,0,0,0
-1.52135e+10,1.40609e+11,-3.99924e+07,-29804.9,-5458.9,-9.26333
4.50058e+11,-6.13851e+11,-7.52247e+09,10373.5,8349.55,-266.699
0,0,0,0,0,0
-1.67027e+10,1.40327e+11,-4.0455e+07,-29763.2,-5795.64,-9.23692
4.50576e+11,-6.13433e+11,-7.5358e+09,10366.7,8358.78,-266.586
0,0,0,0,0,0
-1.81898e+10,1.40029e+11,-4.09161e+07,-29717.8,-6132.46,-9.20921
4.51094e+11,-6.13015e+11,-7.54913e+09,10359.9,8368.01,-266.472
0,0,0,0,0,0
-1.96745e+10,1.39714e+11,-4.13759e+07,-29668.9,-6469.33,-9.18019
4.51612e+11,-6.12596e+11,-7.56245e+09,10353.1,8377.23,-266.359
0,0,0,0,0,0
-2.11567e+10,1.39382e+11,-4.18342e+07,-29616.3,-6806.21,-9.14988
4.52129e+11,-6.12177e+11,-7.57576e+09,10346.3,8386.45,-266.245
0,0,0,0,0,0
-2.26361e+10,1.39034e+11,-4.22909e+07,-29560.1,-7143.08,-9.11825
4.52647e+11,-6.11758e+11,-7.58907e+09,10339.5,8395.66,-266.13
0,0,0,0,0,0
-2.41127e+10,1.38668e+11,-4.2746e+07,-29500.3,-7479.89,-9.08533
4.53163e+11,-6.11338e+11,-7.60237e+09,10332.7,8404.87,-266.016
0,0,0,0,0,0
