x,y,z,vx,vy,vz
4.52647e+11,-6.11758e+11,-7.58907e+09,10339.5,8395.66,-266.13
0,0,0,0,0,0
-2.50401e+10,1.44699e+11,-9.10663e+06,-29714.5,-5325.14,-2.44035
4.53163e+11,-6.11338e+11,-7.60237e+09,10332.7,8404.87,-266.016
0,0,0,0,0,0
-2.65245e+10,1.44425e+11,-9.22819e+06,-29660.5,-5628.15,-2.42181
4.5368e+11,-6.10917e+11,-7.61567e+09,10325.9,8414.07,-265.902
0,0,0,0,0,0
-2.80061e+10,1.44136e+11,-9.34882e+06,-29603.3,-5930.62,-2.40301
4.54196e+11,-6.10496e+11,-7.62896e+09,10319,8423.26,-265.787
0,0,0,0,0,0
-2.94848e+10,1.43832e+11,-9.46849e+06,-29543,-6232.53,-2.38396
4.54712e+11,-6.10075e+11,-7.64225e+09,10312.2,8432.45,-265.672
0,0,0,0,0,0
-3.09604e+10,1.43513e+11,-9.58721e+06,-29479.6,-6533.84,-2.36466
4.55227e+11,-6.09653e+11,-7.65553e+09,10305.3,8441.64,-265.557
0,0,0,0,0,0
-3.24328e+10,1.43179e+11,-9.70496e+06,-29413.1,-6834.52,-2.3451
4.55742e+11,-6.09231e+11,-7.66881e+09,10298.5,8450.82,-265.441
0,0,0,0,0,0
-3.39017e+10,1.42829e+11,-9.82172e+06,-29343.4,-7134.53,-2.32529
4.56257e+11,-6.08808e+11,-7.68208e+09,10291.6,8460,-265.326
0,0,0,0,0,0
-3.53671e+10,1.42465e+11,-9.93749e+06,-29270.7,-7433.84,-2.30524
4.56771e+11,-6.08385e+11,-7.69534e+09,10284.7,8469.17,-265.21
0,0,0,0,0,0
-3.68288e+10,1.42086e+11,-1.00522e+07,-29195,-7732.42,-2.28494
4.57286e+11,-6.07961e+11,-7.7086e+09,10277.8,8478.33,-265.094
0,0,0,0,0,0
-3.82866e+10,1.41692e+11,-1.0166e+07,-29116.1,-8030.24,-2.2644
4.57799e+11,-6.07537e+11,-7.72185e+09,10270.9,8487.49,-264.977
0,0,0,0,0,0
-3.97404e+10,1.41283e+11,-1.02787e+07,-29034.2,-8327.26,-2.24362
4.58313e+11,-6.07112e+11,-7.73509e+09,10264,8496.64,-264.861
0,0,0,0,0,0
-4.119e+10,1.40859e+11,-1.03903e+07,-28949.2,-8623.46,-2.2226
4.58826e+11,-6.06687e+11,-7.74833e+09,10257.1,8505.79,-264.744
0,0,0,0,0,0
-4.26353e+10,1.40421e+11,-1.05009e+07,-28861.2,-8918.8,-2.20134
4.59338e+11,-6.06262e+11,-7.76157e+09,10250.2,8514.94,-264.627
0,0,0,0,0,0
-4.40761e+10,1.39967e+11,-1.06105e+07,-28770.1,-9213.24,-2.17985
4.59851e+11,-6.05836e+11,-7.7748e+09,10243.3,8524.07,-264.51
0,0,0,0,0,0
-4.55123e+10,1.39499e+11,-1.07189e+07,-28676,-9506.76,-2.15813
4.60363e+11,-6.05409e+11,-7.78802e+09,10236.3,8533.21,-264.393
0,0,0,0,0,0
-4.69437e+10,1.39017e+11,-1.08263e+07,-28578.8,-9799.33,-2.13618
4.60874e+11,-6.04983e+11,-7.80124e+09,10229.4,8542.33,-264.275
0,0,0,0,0,0
-4.83702e+10,1.38519e+11,-1.09325e+07,-28478.6,-10090.9,-2.114
4.61386e+11,-6.04555e+11,-7.81445e+09,10222.4,8551.45,-264.157
0,0,0,0,0,0
-4.97916e+10,1.38008e+11,-1.10377e+07,-28375.5,-10381.5,-2.09159
4.61897e+11,-6.04127e+11,-7.82765e+09,10215.5,8560.57,-264.039
0,0,0,0,0,0
-5.12078e+10,1.37481e+11,-1.11417e+07,-28269.3,-10671,-2.06897
4.62407e+11,-6.03699e+11,-7.84085e+09,10208.5,8569.68,-263.921
0,0,0,0,0,0
-5.26185e+10,1.36941e+11,-1.12446e+07,-28160.2,-10959.4,-2.04612
4.62917e+11,-6.0327e+11,-7.85404e+09,10201.5,8578.79,-263.803
0,0,0,0,0,0
-5.40238e+10,1.36385e+11,-1.13463e+07,-28048.1,-11246.7,-2.02305
4.63427e+11,-6.02841e+11,-7.86723e+09,10194.5,8587.89,-263.684
0,0,0,0,0,0
-5.54233e+10,1.35816e+11,-1.14469e+07,-27933,-11532.9,-1.99977
4.63937e+11,-6.02412e+11,-7.88041e+09,10187.5,8596.98,-263.565
0,0,0,0,0,0
-5.68171e+10,1.35232e+11,-1.15463e+07,-27814.9,-11817.9,-1.97628
4.64446e+11,-6.01982e+11,-7.89359e+09,10180.5,8606.07,-263.446
0,0,0,0,0,0
-5.82048e+10,1.34634e+11,-1.16445e+07,-27694,-12101.7,-1.95258
4.64955e+11,-6.01551e+11,-7.90676e+09,10173.5,8615.16,-263.327
0,0,0,0,0,0
-5.95865e+10,1.34022e+11,-1.17416e+07,-27570.1,-12384.2,-1.92867
4.65463e+11,-6.0112e+11,-7.91992e+09,10166.5,8624.23,-263.208
0,0,0,0,0,0
-6.09618e+10,1.33396e+11,-1.18374e+07,-27443.3,-12665.5,-1.90455
4.65972e+11,-6.00689e+11,-7.93308e+09,10159.4,8633.31,-263.088
0,0,0,0,0,0
-6.23308e+10,1.32755e+11,-1.1932e+07,-27313.5,-12945.5,-1.88023
4.66479e+11,-6.00257e+11,-7.94623e+09,10152.4,8642.38,-262.968
0,0,0,0,0,0
-6.36932e+10,1.32101e+11,-1.20254e+07,-27180.9,-13224.1,-1.85572
4.66987e+11,-5.99824e+11,-7.95937e+09,10145.4,8651.44,-262.848
0,0,0,0,0,0
-6.50489e+10,1.31433e+11,-1.21176e+07,-27045.5,-13501.4,-1.831
4.67494e+11,-5.99392e+11,-7.97251e+09,10138.3,8660.49,-262.728
0,0,0,0,0,0
-6.63977e+10,1.30751e+11,-1.22085e+07,-26907.1,-13777.3,-1.80609
4.68001e+11,-5.98958e+11,-7.98565e+09,10131.2,8669.55,-262.607
0,0,0,0,0,0
-6.77396e+10,1.30055e+11,-1.22982e+07,-26765.9,-14051.8,-1.78099
4.68507e+11,-5.98525e+11,-7.99877e+09,10124.2,8678.59,-262.486
0,0,0,0,0,0
-6.90743e+10,1.29346e+11,-1.23866e+07,-26621.9,-14324.8,-1.7557
4.69013e+11,-5.9809e+11,-8.0119e+09,10117.1,8687.63,-262.365
0,0,0,0,0,0
-7.04018e+10,1.28623e+11,-1.24738e+07,-26475.1,-14596.3,-1.73022
4.69519e+11,-5.97656e+11,-8.02501e+09,10110,8696.67,-262.244
0,0,0,0,0,0
-7.17218e+10,1.27886e+11,-1.25596e+07,-26325.5,-14866.4,-1.70455
4.70024e+11,-5.97221e+11,-8.03812e+09,10102.9,8705.7,-262.123
0,0,0,0,0,0
-7.30343e+10,1.27136e+11,-1.26442e+07,-26173.1,-15134.9,-1.67871
4.70529e+11,-5.96785e+11,-8.05122e+09,10095.8,8714.72,-262.001
0,0,0,0,0,0
-7.43392e+10,1.26373e+11,-1.27275e+07,-26017.9,-15401.8,-1.65269
4.71034e+11,-5.96349e+11,-8.06432e+09,10088.7,8723.74,-261.879
0,0,0,0,0,0
-7.56361e+10,1.25596e+11,-1.28095e+07,-25860,-15667.1,-1.62649
4.71538e+11,-5.95913e+11,-8.07741e+09,10081.5,8732.75,-261.757
0,0,0,0,0,0
-7.69251e+10,1.24806e+11,-1.28902e+07,-25699.3,-15930.8,-1.60012
4.72042e+11,-5.95476e+11,-8.0905e+09,10074.4,8741.76,-261.635
0,0,0,0,0,0
-7.82061e+10,1.24003e+11,-1.29695e+07,-25535.9,-16192.8,-1.57359
4.72545e+11,-5.95039e+11,-8.10358e+09,10067.3,8750.76,-261.513
0,0,0,0,0,0
-7.94787e+10,1.23187e+11,-1.30475e+07,-25369.8,-16453.2,-1.54688
4.73049e+11,-5.94601e+11,-8.11665e+09,10060.1,8759.75,-261.39
0,0,0,0,0,0
-8.0743e+10,1.22358e+11,-1.31242e+07,-25201,-16711.8,-1.52001
4.73551e+11,-5.94163e+11,-8.12971e+09,10052.9,8768.74,-261.267
0,0,0,0,0,0
-8.19988e+10,1.21515e+11,-1.31995e+07,-25029.6,-16968.7,-1.49298
4.74054e+11,-5.93724e+11,-8.14277e+09,10045.8,8777.73,-261.144
0,0,0,0,0,0
-8.3246e+10,1.20661e+11,-1.32735e+07,-24855.5,-17223.9,-1.46579
4.74556e+11,-5.93285e+11,-8.15583e+09,10038.6,8786.71,-261.021
0,0,0,0,0,0
-8.44844e+10,1.19793e+11,-1.33461e+07,-24678.8,-17477.2,-1.43844
4.75058e+11,-5.92845e+11,-8.16888e+09,10031.4,8795.68,-260.897
0,0,0,0,0,0
-8.57139e+10,1.18913e+11,-1.34173e+07,-24499.5,-17728.7,-1.41095
4.75559e+11,-5.92405e+11,-8.18192e+09,10024.2,8804.65,-260.774
0,0,0,0,0,0
-8.69343e+10,1.1802e+11,-1.34872e+07,-24317.5,-17978.3,-1.3833
4.7606e+11,-5.91965e+11,-8.19495e+09,10017,8813.61,-260.65
0,0,0,0,0,0
-8.81456e+10,1.17115e+11,-1.35557e+07,-24133,-18226.1,-1.35551
4.76561e+11,-5.91524e+11,-8.20798e+09,10009.8,8822.57,-260.526
0,0,0,0,0,0
-8.93476e+10,1.16198e+11,-1.36227e+07,-23946,-18472,-1.32758
4.77061e+11,-5.91083e+11,-8.22101e+09,10002.6,8831.52,-260.401
0,0,0,0,0,0
-9.05402e+10,1.15268e+11,-1.36884e+07,-23756.4,-18715.9,-1.2995
4.77561e+11,-5.90641e+11,-8.23402e+09,9995.37,8840.46,-260.277
0,0,0,0,0,0
-9.17233e+10,1.14326e+11,-1.37527e+07,-23564.3,-18957.9,-1.27129
4.78061e+11,-5.90199e+11,-8.24703e+09,9988.14,8849.4,-260.152
0,0,0,0,0,0
-9.28967e+10,1.13372e+11,-1.38155e+07,-23369.8,-19197.9,-1.24294
4.7856e+11,-5.89756e+11,-8.26004e+09,9980.89,8858.34,-260.027
0,0,0,0,0,0
-9.40603e+10,1.12406e+11,-1.3877e+07,-23172.7,-19435.8,-1.21446
4.79059e+11,-5.89313e+11,-8.27304e+09,9973.64,8867.27,-259.902
0,0,0,0,0,0
-9.52139e+10,1.11429e+11,-1.3937e+07,-22973.2,-19671.7,-1.18586
4.79557e+11,-5.88869e+11,-8.28603e+09,9966.38,8876.19,-259.776
0,0,0,0,0,0
-9.63576e+10,1.10439e+11,-1.39956e+07,-22771.3,-19905.6,-1.15713
4.80055e+11,-5.88425e+11,-8.29901e+09,9959.11,8885.11,-259.651
0,0,0,0,0,0
-9.74911e+10,1.09438e+11,-1.40527e+07,-22567,-20137.4,-1.12828
4.80553e+11,-5.87981e+11,-8.31199e+09,9951.84,8894.02,-259.525
0,0,0,0,0,0
-9.86143e+10,1.08425e+11,-1.41084e+07,-22360.3,-20367,-1.09931
4.81051e+11,-5.87536e+11,-8.32497e+09,9944.55,8902.92,-259.399
0,0,0,0,0,0
-9.97271e+10,1.07401e+11,-1.41626e+07,-22151.2,-20594.5,-1.07022
4.81548e+11,-5.8709e+11,-8.33793e+09,9937.26,8911.82,-259.273
0,0,0,0,0,0
-1.00829e+11,1.06366e+11,-1.42154e+07,-21939.8,-20819.9,-1.04103
4.82044e+11,-5.86645e+11,-8.35089e+09,9929.96,8920.72,-259.146
0,0,0,0,0,0
-1.01921e+11,1.05319e+11,-1.42667e+07,-21726,-21043,-1.01172
4.82541e+11,-5.86198e+11,-8.36385e+09,9922.65,8929.61,-259.019
0,0,0,0,0,0
-1.03002e+11,1.04262e+11,-1.43166e+07,-21510,-21264,-0.98231
4.83037e+11,-5.85752e+11,-8.3768e+09,9915.33,8938.49,-258.893
0,0,0,0,0,0
-1.04072e+11,1.03193e+11,-1.4365e+07,-21291.7,-21482.7,-0.952796
4.83532e+11,-5.85305e+11,-8.38974e+09,9908,8947.37,-258.765
0,0,0,0,0,0
-1.05131e+11,1.02113e+11,-1.44119e+07,-21071.2,-21699.1,-0.923183
4.84027e+11,-5.84857e+11,-8.40267e+09,9900.67,8956.24,-258.638
0,0,0,0,0,0
-1.06179e+11,1.01023e+11,-1.44573e+07,-20848.4,-21913.3,-0.893474
4.84522e+11,-5.84409e+11,-8.4156e+09,9893.32,8965.1,-258.511
0,0,0,0,0,0
-1.07216e+11,9.9922e+10,-1.45012e+07,-20623.5,-22125.1,-0.863673
4.85017e+11,-5.8396e+11,-8.42852e+09,9885.97,8973.96,-258.383
0,0,0,0,0,0
-1.08242e+11,9.88104e+10,-1.45437e+07,-20396.3,-22334.6,-0.833782
4.85511e+11,-5.83511e+11,-8.44144e+09,9878.61,8982.82,-258.255
0,0,0,0,0,0
-1.09256e+11,9.76885e+10,-1.45846e+07,-20167.1,-22541.8,-0.803805
4.86005e+11,-5.83062e+11,-8.45435e+09,9871.24,8991.66,-258.127
0,0,0,0,0,0
-1.10258e+11,9.65563e+10,-1.4624e+07,-19935.7,-22746.5,-0.773745
4.86498e+11,-5.82612e+11,-8.46725e+09,9863.87,9000.51,-257.998
0,0,0,0,0,0
-1.11249e+11,9.54139e+10,-1.4662e+07,-19702.2,-22948.9,-0.743605
4.86991e+11,-5.82162e+11,-8.48015e+09,9856.48,9009.34,-257.87
0,0,0,0,0,0
-1.12228e+11,9.42614e+10,-1.46984e+07,-19466.6,-23148.9,-0.713389
4.87484e+11,-5.81711e+11,-8.49304e+09,9849.09,9018.17,-257.741
0,0,0,0,0,0
-1.13196e+11,9.3099e+10,-1.47333e+07,-19229,-23346.4,-0.683101
4.87976e+11,-5.8126e+11,-8.50592e+09,9841.69,9027,-257.612
0,0,0,0,0,0
-1.14151e+11,9.19267e+10,-1.47667e+07,-18989.3,-23541.4,-0.652742
4.88468e+11,-5.80809e+11,-8.5188e+09,9834.27,9035.82,-257.483
0,0,0,0,0,0
-1.15095e+11,9.07448e+10,-1.47986e+07,-18747.7,-23734,-0.622318
4.88959e+11,-5.80357e+11,-8.53167e+09,9826.86,9044.63,-257.354
0,0,0,0,0,0
-1.16026e+11,8.95533e+10,-1.48289e+07,-18504.1,-23924.1,-0.59183
4.8945e+11,-5.79904e+11,-8.54454e+09,9819.43,9053.44,-257.224
0,0,0,0,0,0
-1.16945e+11,8.83524e+10,-1.48578e+07,-18258.5,-24111.6,-0.561283
4.89941e+11,-5.79451e+11,-8.55739e+09,9811.99,9062.24,-257.094
0,0,0,0,0,0
-1.17852e+11,8.71422e+10,-1.48851e+07,-18011.1,-24296.6,-0.530679
4.90432e+11,-5.78998e+11,-8.57025e+09,9804.55,9071.03,-256.964
0,0,0,0,0,0
-1.18746e+11,8.59228e+10,-1.49108e+07,-17761.7,-24479,-0.500023
4.90922e+11,-5.78544e+11,-8.58309e+09,9797.1,9079.82,-256.834
0,0,0,0,0,0
-1.19628e+11,8.46943e+10,-1.49351e+07,-17510.5,-24658.8,-0.469317
4.91411e+11,-5.7809e+11,-8.59593e+09,9789.64,9088.61,-256.703
0,0,0,0,0,0
-1.20497e+11,8.34569e+10,-1.49578e+07,-17257.5,-24836,-0.438565
4.91901e+11,-5.77635e+11,-8.60876e+09,9782.17,9097.39,-256.573
0,0,0,0,0,0
-1.21354e+11,8.22107e+10,-1.49789e+07,-17002.6,-25010.6,-0.40777
4.9239e+11,-5.7718e+11,-8.62159e+09,9774.69,9106.16,-256.442
0,0,0,0,0,0
-1.22198e+11,8.09558e+10,-1.49985e+07,-16746,-25182.6,-0.376935
4.92878e+11,-5.76725e+11,-8.6344e+09,9767.21,9114.92,-256.311
0,0,0,0,0,0
-1.23028e+11,7.96924e+10,-1.50166e+07,-16487.6,-25351.9,-0.346065
4.93366e+11,-5.76269e+11,-8.64722e+09,9759.72,9123.68,-256.179
0,0,0,0,0,0
-1.23846e+11,7.84206e+10,-1.50331e+07,-16227.5,-25518.5,-0.315162
4.93854e+11,-5.75812e+11,-8.66002e+09,9752.21,9132.44,-256.048
0,0,0,0,0,0
-1.24651e+11,7.71406e+10,-1.50481e+07,-15965.7,-25682.4,-0.284229
4.94341e+11,-5.75356e+11,-8.67282e+09,9744.7,9141.19,-255.916
0,0,0,0,0,0
-1.25443e+11,7.58524e+10,-1.50616e+07,-15702.2,-25843.6,-0.253271
4.94829e+11,-5.74898e+11,-8.68561e+09,9737.19,9149.93,-255.784
0,0,0,0,0,0
-1.26221e+11,7.45562e+10,-1.50735e+07,-15437.1,-26002,-0.22229
4.95315e+11,-5.74441e+11,-8.6984e+09,9729.66,9158.66,-255.652
0,0,0,0,0,0
-1.26987e+11,7.32522e+10,-1.50838e+07,-15170.4,-26157.8,-0.19129
4.95801e+11,-5.73982e+11,-8.71118e+09,9722.13,9167.39,-255.52
0,0,0,0,0,0
-1.27739e+11,7.19404e+10,-1.50926e+07,-14902.1,-26310.7,-0.160275
4.96287e+11,-5.73524e+11,-8.72395e+09,9714.58,9176.12,-255.387
0,0,0,0,0,0
-1.28477e+11,7.06211e+10,-1.50998e+07,-14632.3,-26460.9,-0.129247
4.96773e+11,-5.73065e+11,-8.73672e+09,9707.03,9184.84,-255.254
0,0,0,0,0,0
-1.29202e+11,6.92944e+10,-1.51055e+07,-14360.9,-26608.2,-0.0982103
4.97258e+11,-5.72605e+11,-8.74948e+09,9699.47,9193.55,-255.121
0,0,0,0,0,0
-1.29913e+11,6.79603e+10,-1.51096e+07,-14088.1,-26752.8,-0.067168
4.97743e+11,-5.72145e+11,-8.76223e+09,9691.9,9202.26,-254.988
0,0,0,0,0,0
-1.30611e+11,6.66191e+10,-1.51122e+07,-13813.8,-26894.5,-0.0361236
4.98227e+11,-5.71685e+11,-8.77498e+09,9684.33,9210.96,-254.855
0,0,0,0,0,0
-1.31294e+11,6.52708e+10,-1.51133e+07,-13538,-27033.4,-0.00508053
4.98711e+11,-5.71224e+11,-8.78772e+09,9676.74,9219.65,-254.721
0,0,0,0,0,0
-1.31964e+11,6.39157e+10,-1.51127e+07,-13260.9,-27169.4,0.0259579
4.99195e+11,-5.70763e+11,-8.80045e+09,9669.15,9228.34,-254.587
0,0,0,0,0,0
-1.3262e+11,6.25539e+10,-1.51107e+07,-12982.4,-27302.6,0.0569882
4.99678e+11,-5.70302e+11,-8.81317e+09,9661.55,9237.02,-254.453
0,0,0,0,0,0
-1.33263e+11,6.11855e+10,-1.5107e+07,-12702.5,-27432.9,0.088007
5.00161e+11,-5.69839e+11,-8.82589e+09,9653.94,9245.7,-254.319
0,0,0,0,0,0
-1.33891e+11,5.98106e+10,-1.51019e+07,-12421.4,-27560.2,0.119011
5.00644e+11,-5.69377e+11,-8.83861e+09,9646.33,9254.37,-254.185
0,0,0,0,0,0
-1.34505e+11,5.84294e+10,-1.50951e+07,-12139,-27684.7,0.149997
5.01126e+11,-5.68914e+11,-8.85131e+09,9638.7,9263.03,-254.05
0,0,0,0,0,0
-1.35105e+11,5.70421e+10,-1.50869e+07,-11855.3,-27806.2,0.180961
5.01607e+11,-5.68451e+11,-8.86401e+09,9631.07,9271.69,-253.915
0,0,0,0,0,0
-1.3569e+11,5.56488e+10,-1.5077e+07,-11570.4,-27924.8,0.2119
5.02089e+11,-5.67987e+11,-8.8767e+09,9623.43,9280.34,-253.78
0,0,0,0,0,0
-1.36262e+11,5.42497e+10,-1.50657e+07,-11284.3,-28040.4,0.24281
5.0257e+11,-5.67523e+11,-8.88939e+09,9615.78,9288.99,-253.645
0,0,0,0,0,0
-1.36819e+11,5.28448e+10,-1.50528e+07,-10997.1,-28153.1,0.273689
5.0305e+11,-5.67058e+11,-8.90207e+09,9608.12,9297.63,-253.509
0,0,0,0,0,0
-1.37361e+11,5.14343e+10,-1.50383e+07,-10708.7,-28262.8,0.304533
5.03531e+11,-5.66593e+11,-8.91474e+09,9600.45,9306.26,-253.374
0,0,0,0,0,0
-1.3789e+11,5.00185e+10,-1.50223e+07,-10419.2,-28369.6,0.335338
5.0401e+11,-5.66127e+11,-8.92741e+09,9592.78,9314.89,-253.238
0,0,0,0,0,0
-1.38403e+11,4.85974e+10,-1.50048e+07,-10128.7,-28473.3,0.366101
5.0449e+11,-5.65661e+11,-8.94006e+09,9585.1,9323.51,-253.102
0,0,0,0,0,0
-1.38902e+11,4.71712e+10,-1.49857e+07,-9837.2,-28574,0.396819
5.04969e+11,-5.65195e+11,-8.95272e+09,9577.4,9332.13,-252.965
0,0,0,0,0,0
-1.39387e+11,4.574e+10,-1.49651e+07,-9544.66,-28671.7,0.427489
5.05448e+11,-5.64728e+11,-8.96536e+09,9569.71,9340.74,-252.829
0,0,0,0,0,0
-1.39857e+11,4.4304e+10,-1.49429e+07,-9251.16,-28766.4,0.458107
5.05926e+11,-5.64261e+11,-8.978e+09,9562,9349.34,-252.692
0,0,0,0,0,0
-1.40312e+11,4.28634e+10,-1.49193e+07,-8956.73,-28858,0.488669
5.06404e+11,-5.63793e+11,-8.99063e+09,9554.28,9357.94,-252.555
0,0,0,0,0,0
-1.40753e+11,4.14182e+10,-1.48941e+07,-8661.4,-28946.6,0.519173
5.06881e+11,-5.63325e+11,-9.00325e+09,9546.56,9366.53,-252.418
0,0,0,0,0,0
-1.41178e+11,3.99687e+10,-1.48674e+07,-8365.19,-29032.2,0.549615
5.07359e+11,-5.62857e+11,-9.01587e+09,9538.83,9375.12,-252.281
0,0,0,0,0,0
-1.41589e+11,3.8515e+10,-1.48391e+07,-8068.16,-29114.6,0.579992
5.07835e+11,-5.62388e+11,-9.02848e+09,9531.09,9383.69,-252.143
0,0,0,0,0,0
-1.41985e+11,3.70572e+10,-1.48094e+07,-7770.31,-29194.1,0.6103
5.08312e+11,-5.61918e+11,-9.04109e+09,9523.34,9392.27,-252.005
0,0,0,0,0,0
-1.42366e+11,3.55956e+10,-1.47781e+07,-7471.7,-29270.4,0.640537
5.08788e+11,-5.61448e+11,-9.05368e+09,9515.59,9400.83,-251.867
0,0,0,0,0,0
-1.42732e+11,3.41302e+10,-1.47453e+07,-7172.35,-29343.6,0.670698
5.09263e+11,-5.60978e+11,-9.06627e+09,9507.82,9409.39,-251.729
0,0,0,0,0,0
-1.43083e+11,3.26612e+10,-1.4711e+07,-6872.29,-29413.8,0.700781
5.09738e+11,-5.60507e+11,-9.07886e+09,9500.05,9417.95,-251.591
0,0,0,0,0,0
-1.43419e+11,3.11888e+10,-1.46752e+07,-6571.55,-29480.9,0.730783
5.10213e+11,-5.60036e+11,-9.09143e+09,9492.27,9426.49,-251.452
0,0,0,0,0,0
-1.43741e+11,2.97131e+10,-1.46379e+07,-6270.18,-29544.8,0.7607
5.10688e+11,-5.59565e+11,-9.104e+09,9484.48,9435.04,-251.313
0,0,0,0,0,0
-1.44046e+11,2.82343e+10,-1.45992e+07,-5968.2,-29605.7,0.790529
5.11162e+11,-5.59093e+11,-9.11656e+09,9476.68,9443.57,-251.174
0,0,0,0,0,0
-1.44337e+11,2.67526e+10,-1.45589e+07,-5665.63,-29663.4,0.820266
5.11635e+11,-5.5862e+11,-9.12912e+09,9468.88,9452.1,-251.035
0,0,0,0,0,0
-1.44613e+11,2.5268e+10,-1.45171e+07,-5362.53,-29718,0.849909
5.12109e+11,-5.58148e+11,-9.14167e+09,9461.07,9460.62,-250.896
0,0,0,0,0,0
-1.44874e+11,2.37808e+10,-1.44739e+07,-5058.92,-29769.5,0.879454
5.12581e+11,-5.57674e+11,-9.15421e+09,9453.25,9469.14,-250.756
0,0,0,0,0,0
-1.45119e+11,2.2291e+10,-1.44292e+07,-4754.82,-29817.9,0.908899
5.13054e+11,-5.57201e+11,-9.16674e+09,9445.42,9477.65,-250.616
0,0,0,0,0,0
-1.45349e+11,2.0799e+10,-1.4383e+07,-4450.29,-29863.1,0.938239
5.13526e+11,-5.56727e+11,-9.17927e+09,9437.58,9486.15,-250.476
0,0,0,0,0,0
-1.45564e+11,1.93047e+10,-1.43354e+07,-4145.34,-29905.2,0.967472
5.13998e+11,-5.56252e+11,-9.19179e+09,9429.73,9494.65,-250.336
0,0,0,0,0,0
-1.45764e+11,1.78085e+10,-1.42863e+07,-3840.01,-29944.1,0.996595
5.14469e+11,-5.55777e+11,-9.2043e+09,9421.88,9503.14,-250.195
0,0,0,0,0,0
-1.45948e+11,1.63103e+10,-1.42357e+07,-3534.33,-29979.9,1.0256
5.1494e+11,-5.55302e+11,-9.21681e+09,9414.02,9511.63,-250.055
0,0,0,0,0,0
-1.46117e+11,1.48105e+10,-1.41837e+07,-3228.34,-30012.6,1.0545
5.1541e+11,-5.54826e+11,-9.22931e+09,9406.15,9520.11,-249.914
0,0,0,0,0,0
-1.46271e+11,1.33091e+10,-1.41303e+07,-2922.07,-30042.1,1.08327
5.1588e+11,-5.5435e+11,-9.2418e+09,9398.27,9528.58,-249.773
0,0,0,0,0,0
-1.46409e+11,1.18063e+10,-1.40754e+07,-2615.56,-30068.4,1.11192
5.1635e+11,-5.53873e+11,-9.25429e+09,9390.39,9537.04,-249.631
0,0,0,0,0,0
-1.46532e+11,1.03022e+10,-1.40191e+07,-2308.83,-30091.6,1.14045
5.16819e+11,-5.53396e+11,-9.26676e+09,9382.49,9545.5,-249.49
0,0,0,0,0,0
-1.4664e+11,8.79709e+09,-1.39613e+07,-2001.91,-30111.7,1.16884
5.17288e+11,-5.52919e+11,-9.27923e+09,9374.59,9553.96,-249.348
0,0,0,0,0,0
-1.46733e+11,7.29105e+09,-1.39022e+07,-1694.85,-30128.6,1.1971
5.17757e+11,-5.52441e+11,-9.2917e+09,9366.68,9562.4,-249.206
0,0,0,0,0,0
-1.4681e+11,5.78424e+09,-1.38416e+07,-1387.68,-30142.3,1.22523
5.18225e+11,-5.51962e+11,-9.30416e+09,9358.76,9570.85,-249.064
0,0,0,0,0,0
-1.46871e+11,4.27682e+09,-1.37797e+07,-1080.42,-30152.9,1.25322
5.18693e+11,-5.51484e+11,-9.31661e+09,9350.84,9579.28,-248.922
0,0,0,0,0,0
-1.46918e+11,2.76895e+09,-1.37163e+07,-773.107,-30160.3,1.28107
5.1916e+11,-5.51004e+11,-9.32905e+09,9342.9,9587.71,-248.779
0,0,0,0,0,0
-1.46949e+11,1.26079e+09,-1.36515e+07,-465.781,-30164.6,1.30878
5.19627e+11,-5.50525e+11,-9.34148e+09,9334.96,9596.13,-248.637
0,0,0,0,0,0
-1.46964e+11,-2.47505e+08,-1.35854e+07,-158.47,-30165.7,1.33634
5.20094e+11,-5.50045e+11,-9.35391e+09,9327.01,9604.54,-248.494
0,0,0,0,0,0
-1.46964e+11,-1.75578e+09,-1.35179e+07,148.791,-30163.6,1.36375
5.2056e+11,-5.49564e+11,-9.36633e+09,9319.05,9612.95,-248.35
0,0,0,0,0,0
-1.46949e+11,-3.26387e+09,-1.3449e+07,455.971,-30158.4,1.391
5.21026e+11,-5.49083e+11,-9.37875e+09,9311.09,9621.36,-248.207
0,0,0,0,0,0
-1.46919e+11,-4.77162e+09,-1.33788e+07,763.037,-30150.1,1.4181
5.21491e+11,-5.48602e+11,-9.39115e+09,9303.11,9629.75,-248.063
0,0,0,0,0,0
-1.46873e+11,-6.27888e+09,-1.33072e+07,1069.96,-30138.6,1.44504
5.21956e+11,-5.4812e+11,-9.40355e+09,9295.13,9638.14,-247.92
0,0,0,0,0,0
-1.46812e+11,-7.78548e+09,-1.32343e+07,1376.69,-30124,1.47183
5.2242e+11,-5.47638e+11,-9.41595e+09,9287.14,9646.52,-247.776
0,0,0,0,0,0
-1.46735e+11,-9.29128e+09,-1.31601e+07,1683.22,-30106.2,1.49844
5.22885e+11,-5.47156e+11,-9.42833e+09,9279.14,9654.9,-247.632
0,0,0,0,0,0
-1.46644e+11,-1.07961e+10,-1.30845e+07,1989.5,-30085.3,1.52489
5.23348e+11,-5.46673e+11,-9.44071e+09,9271.14,9663.27,-247.487
0,0,0,0,0,0
-1.46536e+11,-1.22998e+10,-1.30076e+07,2295.5,-30061.2,1.55117
5.23812e+11,-5.4619e+11,-9.45308e+09,9263.12,9671.64,-247.343
0,0,0,0,0,0
