x,y,z,vx,vy,vz
3.98219e+11,-6.52136e+11,-6.20399e+09,10989.3,7430.58,-276.665
0,0,0,0,0,0
1.13117e+11,9.57708e+10,5.59452e+06,-19566.1,22637.7,-2.74949
3.98769e+11,-6.51764e+11,-6.21782e+09,10983.4,7440.27,-276.573
0,0,0,0,0,0
1.12133e+11,9.68978e+10,5.45676e+06,-19795.7,22441.4,-2.76083
3.99318e+11,-6.51392e+11,-6.23165e+09,10977.5,7449.97,-276.48
0,0,0,0,0,0
1.11137e+11,9.8015e+10,5.31843e+06,-20023.3,22242.6,-2.77189
3.99867e+11,-6.51019e+11,-6.24547e+09,10971.5,7459.65,-276.388
0,0,0,0,0,0
1.10131e+11,9.91221e+10,5.17957e+06,-20248.9,22041.6,-2.78267
4.00415e+11,-6.50646e+11,-6.25928e+09,10965.6,7469.34,-276.295
0,0,0,0,0,0
1.09112e+11,1.00219e+11,5.04017e+06,-20472.6,21838.2,-2.79318
4.00963e+11,-6.50272e+11,-6.2731e+09,10959.6,7479.02,-276.201
0,0,0,0,0,0
1.08083e+11,1.01306e+11,4.90025e+06,-20694.2,21632.6,-2.8034
4.01511e+11,-6.49898e+11,-6.2869e+09,10953.6,7488.69,-276.108
0,0,0,0,0,0
1.07043e+11,1.02382e+11,4.75983e+06,-20913.8,21424.6,-2.81333
4.02058e+11,-6.49523e+11,-6.30071e+09,10947.7,7498.36,-276.014
0,0,0,0,0,0
1.05992e+11,1.03448e+11,4.61892e+06,-21131.3,21214.5,-2.82298
4.02606e+11,-6.49148e+11,-6.31451e+09,10941.7,7508.03,-275.92
0,0,0,0,0,0
1.0493e+11,1.04504e+11,4.47753e+06,-21346.7,21002,-2.83235
4.03153e+11,-6.48773e+11,-6.3283e+09,10935.7,7517.69,-275.826
0,0,0,0,0,0
1.03857e+11,1.05549e+11,4.33568e+06,-21560.1,20787.4,-2.84143
4.03699e+11,-6.48396e+11,-6.34209e+09,10929.7,7527.35,-275.732
0,0,0,0,0,0
1.02774e+11,1.06583e+11,4.19339e+06,-21771.2,20570.6,-2.85022
4.04246e+11,-6.4802e+11,-6.35587e+09,10923.6,7537,-275.637
0,0,0,0,0,0
1.0168e+11,1.07606e+11,4.05066e+06,-21980.3,20351.6,-2.85873
4.04792e+11,-6.47643e+11,-6.36965e+09,10917.6,7546.65,-275.543
0,0,0,0,0,0
1.00576e+11,1.08618e+11,3.90751e+06,-22187.1,20130.5,-2.86694
4.05337e+11,-6.47265e+11,-6.38343e+09,10911.6,7556.29,-275.448
0,0,0,0,0,0
9.94614e+10,1.09619e+11,3.76396e+06,-22391.7,19907.2,-2.87486
4.05883e+11,-6.46887e+11,-6.3972e+09,10905.5,7565.93,-275.352
0,0,0,0,0,0
9.83367e+10,1.10608e+11,3.62003e+06,-22594.1,19681.9,-2.88249
4.06428e+11,-6.46509e+11,-6.41096e+09,10899.5,7575.57,-275.257
0,0,0,0,0,0
9.7202e+10,1.11587e+11,3.47572e+06,-22794.3,19454.4,-2.88983
4.06973e+11,-6.4613e+11,-6.42472e+09,10893.4,7585.2,-275.161
0,0,0,0,0,0
9.60573e+10,1.12554e+11,3.33104e+06,-22992.1,19224.9,-2.89687
4.07517e+11,-6.4575e+11,-6.43848e+09,10887.4,7594.82,-275.065
0,0,0,0,0,0
9.49028e+10,1.13509e+11,3.18603e+06,-23187.7,18993.4,-2.90362
4.08061e+11,-6.4537e+11,-6.45223e+09,10881.3,7604.44,-274.969
0,0,0,0,0,0
9.37385e+10,1.14453e+11,3.04068e+06,-23381,18759.8,-2.91008
4.08605e+11,-6.4499e+11,-6.46597e+09,10875.2,7614.06,-274.873
0,0,0,0,0,0
9.25647e+10,1.15385e+11,2.89502e+06,-23571.9,18524.3,-2.91623
4.09149e+11,-6.44609e+11,-6.47972e+09,10869.1,7623.67,-274.777
0,0,0,0,0,0
9.13813e+10,1.16306e+11,2.74906e+06,-23760.5,18286.7,-2.92209
4.09692e+11,-6.44227e+11,-6.49345e+09,10863,7633.28,-274.68
0,0,0,0,0,0
9.01886e+10,1.17214e+11,2.60281e+06,-23946.7,18047.2,-2.92765
4.10235e+11,-6.43845e+11,-6.50718e+09,10856.9,7642.88,-274.583
0,0,0,0,0,0
8.89867e+10,1.1811e+11,2.45629e+06,-24130.5,17805.8,-2.93292
4.10778e+11,-6.43463e+11,-6.52091e+09,10850.8,7652.48,-274.486
0,0,0,0,0,0
8.77756e+10,1.18995e+11,2.30952e+06,-24311.8,17562.5,-2.93788
4.1132e+11,-6.4308e+11,-6.53463e+09,10844.6,7662.07,-274.389
0,0,0,0,0,0
8.65555e+10,1.19867e+11,2.16251e+06,-24490.8,17317.4,-2.94254
4.11862e+11,-6.42697e+11,-6.54835e+09,10838.5,7671.66,-274.291
0,0,0,0,0,0
8.53265e+10,1.20726e+11,2.01527e+06,-24667.2,17070.3,-2.9469
4.12404e+11,-6.42313e+11,-6.56206e+09,10832.3,7681.25,-274.193
0,0,0,0,0,0
8.40887e+10,1.21574e+11,1.86782e+06,-24841.2,16821.5,-2.95096
4.12946e+11,-6.41929e+11,-6.57577e+09,10826.2,7690.83,-274.095
0,0,0,0,0,0
8.28424e+10,1.22409e+11,1.72017e+06,-25012.7,16570.8,-2.95472
4.13487e+11,-6.41544e+11,-6.58947e+09,10820,7700.4,-273.997
0,0,0,0,0,0
8.15875e+10,1.23231e+11,1.57234e+06,-25181.7,16318.4,-2.95818
4.14028e+11,-6.41159e+11,-6.60317e+09,10813.9,7709.98,-273.898
0,0,0,0,0,0
8.03242e+10,1.2404e+11,1.42435e+06,-25348.1,16064.2,-2.96133
4.14568e+11,-6.40773e+11,-6.61686e+09,10807.7,7719.54,-273.8
0,0,0,0,0,0
7.90527e+10,1.24837e+11,1.27621e+06,-25512,15808.3,-2.96418
4.15108e+11,-6.40387e+11,-6.63055e+09,10801.5,7729.1,-273.701
0,0,0,0,0,0
7.7773e+10,1.25621e+11,1.12793e+06,-25673.3,15550.6,-2.96673
4.15648e+11,-6.4e+11,-6.64423e+09,10795.3,7738.66,-273.602
0,0,0,0,0,0
7.64853e+10,1.26392e+11,979537,-25832,15291.4,-2.96897
4.16188e+11,-6.39613e+11,-6.65791e+09,10789.1,7748.21,-273.503
0,0,0,0,0,0
7.51898e+10,1.2715e+11,831037,-25988.1,15030.4,-2.9709
4.16727e+11,-6.39225e+11,-6.67158e+09,10782.8,7757.76,-273.403
0,0,0,0,0,0
7.38865e+10,1.27895e+11,682447,-26141.6,14767.8,-2.97253
4.17266e+11,-6.38837e+11,-6.68525e+09,10776.6,7767.31,-273.303
0,0,0,0,0,0
7.25756e+10,1.28627e+11,533784,-26292.4,14503.7,-2.97385
4.17805e+11,-6.38448e+11,-6.69891e+09,10770.4,7776.84,-273.203
0,0,0,0,0,0
7.12573e+10,1.29346e+11,385062,-26440.6,14237.9,-2.97487
4.18343e+11,-6.38059e+11,-6.71257e+09,10764.1,7786.38,-273.103
0,0,0,0,0,0
6.99316e+10,1.30051e+11,236296,-26586,13970.6,-2.97558
4.18881e+11,-6.3767e+11,-6.72622e+09,10757.9,7795.91,-273.003
0,0,0,0,0,0
6.85987e+10,1.30743e+11,87503.4,-26728.8,13701.8,-2.97599
4.19419e+11,-6.3728e+11,-6.73987e+09,10751.6,7805.43,-272.902
0,0,0,0,0,0
6.72587e+10,1.31421e+11,-61302.3,-26868.9,13431.5,-2.97609
4.19956e+11,-6.36889e+11,-6.75351e+09,10745.3,7814.95,-272.801
0,0,0,0,0,0
6.59118e+10,1.32086e+11,-210105,-27006.2,13159.8,-2.97588
4.20494e+11,-6.36498e+11,-6.76715e+09,10739.1,7824.47,-272.7
0,0,0,0,0,0
6.45581e+10,1.32737e+11,-358890,-27140.8,12886.6,-2.97536
4.2103e+11,-6.36107e+11,-6.78078e+09,10732.8,7833.98,-272.599
0,0,0,0,0,0
6.31977e+10,1.33375e+11,-507641,-27272.6,12612,-2.97454
4.21567e+11,-6.35715e+11,-6.79441e+09,10726.5,7843.48,-272.498
0,0,0,0,0,0
6.18308e+10,1.33998e+11,-656344,-27401.7,12336,-2.97341
4.22103e+11,-6.35322e+11,-6.80803e+09,10720.2,7852.98,-272.396
0,0,0,0,0,0
6.04575e+10,1.34608e+11,-804982,-27527.9,12058.7,-2.97197
4.22639e+11,-6.3493e+11,-6.82165e+09,10713.9,7862.48,-272.294
0,0,0,0,0,0
5.9078e+10,1.35204e+11,-953540,-27651.4,11780,-2.97022
4.23174e+11,-6.34536e+11,-6.83526e+09,10707.5,7871.97,-272.192
0,0,0,0,0,0
5.76924e+10,1.35786e+11,-1.102e+06,-27772,11500.1,-2.96817
4.2371e+11,-6.34142e+11,-6.84887e+09,10701.2,7881.46,-272.09
0,0,0,0,0,0
5.63008e+10,1.36354e+11,-1.25036e+06,-27889.8,11218.8,-2.96581
4.24245e+11,-6.33748e+11,-6.86247e+09,10694.9,7890.94,-271.987
0,0,0,0,0,0
5.49034e+10,1.36908e+11,-1.39858e+06,-28004.7,10936.4,-2.96314
4.24779e+11,-6.33353e+11,-6.87607e+09,10688.5,7900.42,-271.884
0,0,0,0,0,0
5.35004e+10,1.37448e+11,-1.54667e+06,-28116.8,10652.7,-2.96016
4.25313e+11,-6.32958e+11,-6.88966e+09,10682.2,7909.89,-271.781
0,0,0,0,0,0
5.20917e+10,1.37973e+11,-1.6946e+06,-28226,10367.9,-2.95688
4.25847e+11,-6.32562e+11,-6.90325e+09,10675.8,7919.36,-271.678
0,0,0,0,0,0
5.06778e+10,1.38485e+11,-1.84236e+06,-28332.3,10081.9,-2.95329
4.26381e+11,-6.32166e+11,-6.91683e+09,10669.4,7928.82,-271.575
0,0,0,0,0,0
4.92585e+10,1.38981e+11,-1.98993e+06,-28435.7,9794.74,-2.94939
4.26914e+11,-6.31769e+11,-6.9304e+09,10663,7938.28,-271.471
0,0,0,0,0,0
4.78342e+10,1.39464e+11,-2.1373e+06,-28536.2,9506.53,-2.94519
4.27447e+11,-6.31372e+11,-6.94397e+09,10656.6,7947.73,-271.367
0,0,0,0,0,0
4.64049e+10,1.39932e+11,-2.28445e+06,-28633.8,9217.26,-2.94068
4.2798e+11,-6.30975e+11,-6.95754e+09,10650.2,7957.18,-271.263
0,0,0,0,0,0
4.49708e+10,1.40386e+11,-2.43137e+06,-28728.4,8926.95,-2.93587
4.28512e+11,-6.30576e+11,-6.9711e+09,10643.8,7966.63,-271.159
0,0,0,0,0,0
4.35321e+10,1.40825e+11,-2.57804e+06,-28820.1,8635.64,-2.93075
4.29044e+11,-6.30178e+11,-6.98466e+09,10637.4,7976.06,-271.055
0,0,0,0,0,0
4.20888e+10,1.41249e+11,-2.72444e+06,-28908.8,8343.36,-2.92532
4.29576e+11,-6.29779e+11,-6.99821e+09,10631,7985.5,-270.95
0,0,0,0,0,0
4.06412e+10,1.41659e+11,-2.87057e+06,-28994.5,8050.14,-2.91959
4.30107e+11,-6.29379e+11,-7.01175e+09,10624.5,7994.93,-270.845
0,0,0,0,0,0
3.91893e+10,1.42054e+11,-3.0164e+06,-29077.3,7756.01,-2.91356
4.30639e+11,-6.28979e+11,-7.02529e+09,10618.1,8004.35,-270.74
0,0,0,0,0,0
3.77334e+10,1.42435e+11,-3.16192e+06,-29157,7460.99,-2.90722
4.31169e+11,-6.28579e+11,-7.03882e+09,10611.6,8013.77,-270.634
0,0,0,0,0,0
3.62736e+10,1.428e+11,-3.30712e+06,-29233.8,7165.13,-2.90058
4.317e+11,-6.28178e+11,-7.05235e+09,10605.2,8023.18,-270.529
0,0,0,0,0,0
3.48101e+10,1.43151e+11,-3.45198e+06,-29307.5,6868.44,-2.89364
4.3223e+11,-6.27777e+11,-7.06588e+09,10598.7,8032.59,-270.423
0,0,0,0,0,0
3.33429e+10,1.43487e+11,-3.59649e+06,-29378.3,6570.97,-2.88639
4.3276e+11,-6.27375e+11,-7.0794e+09,10592.2,8042,-270.317
0,0,0,0,0,0
3.18722e+10,1.43808e+11,-3.74062e+06,-29446,6272.74,-2.87884
4.33289e+11,-6.26972e+11,-7.09291e+09,10585.7,8051.4,-270.211
0,0,0,0,0,0
3.03983e+10,1.44115e+11,-3.88437e+06,-29510.6,5973.78,-2.87099
4.33818e+11,-6.2657e+11,-7.10642e+09,10579.2,8060.79,-270.104
0,0,0,0,0,0
2.89212e+10,1.44406e+11,-4.02772e+06,-29572.2,5674.13,-2.86284
4.34347e+11,-6.26166e+11,-7.11992e+09,10572.7,8070.18,-269.998
0,0,0,0,0,0
2.74411e+10,1.44682e+11,-4.17066e+06,-29630.8,5373.82,-2.8544
4.34875e+11,-6.25763e+11,-7.13342e+09,10566.2,8079.57,-269.891
0,0,0,0,0,0
2.59581e+10,1.44943e+11,-4.31316e+06,-29686.2,5072.87,-2.84565
4.35404e+11,-6.25358e+11,-7.14691e+09,10559.7,8088.95,-269.784
0,0,0,0,0,0
2.44724e+10,1.45189e+11,-4.45522e+06,-29738.6,4771.32,-2.8366
4.35931e+11,-6.24954e+11,-7.1604e+09,10553.1,8098.32,-269.677
0,0,0,0,0,0
2.29842e+10,1.4542e+11,-4.59682e+06,-29788,4469.2,-2.82726
4.36459e+11,-6.24549e+11,-7.17388e+09,10546.6,8107.69,-269.569
0,0,0,0,0,0
2.14936e+10,1.45636e+11,-4.73795e+06,-29834.2,4166.55,-2.81762
4.36986e+11,-6.24143e+11,-7.18735e+09,10540,8117.06,-269.461
0,0,0,0,0,0
2.00008e+10,1.45837e+11,-4.87858e+06,-29877.4,3863.39,-2.80769
4.37513e+11,-6.23737e+11,-7.20082e+09,10533.5,8126.42,-269.354
0,0,0,0,0,0
1.85059e+10,1.46023e+11,-5.01872e+06,-29917.4,3559.75,-2.79746
4.38039e+11,-6.2333e+11,-7.21429e+09,10526.9,8135.77,-269.245
0,0,0,0,0,0
1.70091e+10,1.46193e+11,-5.15833e+06,-29954.4,3255.68,-2.78694
4.38566e+11,-6.22923e+11,-7.22775e+09,10520.3,8145.12,-269.137
0,0,0,0,0,0
1.55105e+10,1.46348e+11,-5.29741e+06,-29988.2,2951.19,-2.77612
4.39091e+11,-6.22516e+11,-7.2412e+09,10513.8,8154.47,-269.028
0,0,0,0,0,0
1.40103e+10,1.46488e+11,-5.43594e+06,-30019,2646.33,-2.76502
4.39617e+11,-6.22108e+11,-7.25465e+09,10507.2,8163.81,-268.92
0,0,0,0,0,0
1.25086e+10,1.46613e+11,-5.57391e+06,-30046.6,2341.12,-2.75362
4.40142e+11,-6.21699e+11,-7.26809e+09,10500.6,8173.14,-268.811
0,0,0,0,0,0
1.10056e+10,1.46722e+11,-5.7113e+06,-30071,2035.6,-2.74194
4.40667e+11,-6.21291e+11,-7.28153e+09,10493.9,8182.47,-268.701
0,0,0,0,0,0
9.50147e+09,1.46816e+11,-5.8481e+06,-30092.4,1729.8,-2.72996
4.41191e+11,-6.20881e+11,-7.29496e+09,10487.3,8191.8,-268.592
0,0,0,0,0,0
7.99636e+09,1.46895e+11,-5.9843e+06,-30110.6,1423.75,-2.7177
4.41716e+11,-6.20471e+11,-7.30839e+09,10480.7,8201.12,-268.482
0,0,0,0,0,0
6.49041e+09,1.46959e+11,-6.11987e+06,-30125.7,1117.49,-2.70515
4.4224e+11,-6.20061e+11,-7.32181e+09,10474.1,8210.43,-268.373
0,0,0,0,0,0
4.98379e+09,1.47007e+11,-6.25481e+06,-30137.7,811.039,-2.69232
4.42763e+11,-6.1965e+11,-7.33523e+09,10467.4,8219.74,-268.263
0,0,0,0,0,0
3.47664e+09,1.4704e+11,-6.38911e+06,-30146.5,504.442,-2.6792
4.43286e+11,-6.19239e+11,-7.34864e+09,10460.8,8229.05,-268.152
0,0,0,0,0,0
1.96913e+09,1.47057e+11,-6.52273e+06,-30152.2,197.727,-2.66581
4.43809e+11,-6.18827e+11,-7.36204e+09,10454.1,8238.35,-268.042
0,0,0,0,0,0
4.61423e+08,1.4706e+11,-6.65569e+06,-30154.7,-109.073,-2.65213
4.44332e+11,-6.18415e+11,-7.37544e+09,10447.4,8247.64,-267.931
0,0,0,0,0,0
-1.04634e+09,1.47046e+11,-6.78795e+06,-30154.1,-415.926,-2.63817
4.44854e+11,-6.18003e+11,-7.38884e+09,10440.7,8256.93,-267.82
0,0,0,0,0,0
-2.55399e+09,1.47018e+11,-6.9195e+06,-30150.3,-722.798,-2.62393
4.45376e+11,-6.1759e+11,-7.40222e+09,10434.1,8266.22,-267.709
0,0,0,0,0,0
-4.06137e+09,1.46974e+11,-7.05034e+06,-30143.4,-1029.66,-2.60942
4.45897e+11,-6.17176e+11,-7.41561e+09,10427.4,8275.5,-267.598
0,0,0,0,0,0
-5.56833e+09,1.46915e+11,-7.18045e+06,-30133.4,-1336.47,-2.59463
4.46419e+11,-6.16762e+11,-7.42898e+09,10420.7,8284.77,-267.486
0,0,0,0,0,0
-7.07471e+09,1.4684e+11,-7.3098e+06,-30120.2,-1643.2,-2.57957
4.46939e+11,-6.16348e+11,-7.44236e+09,10413.9,8294.04,-267.374
0,0,0,0,0,0
-8.58034e+09,1.46751e+11,-7.4384e+06,-30103.8,-1949.83,-2.56423
4.4746e+11,-6.15933e+11,-7.45572e+09,10407.2,8303.3,-267.262
0,0,0,0,0,0
-1.00851e+10,1.46645e+11,-7.56623e+06,-30084.3,-2256.31,-2.54862
4.4798e+11,-6.15517e+11,-7.46908e+09,10400.5,8312.56,-267.15
0,0,0,0,0,0
-1.15888e+10,1.46525e+11,-7.69326e+06,-30061.7,-2562.61,-2.53275
4.485e+11,-6.15101e+11,-7.48244e+09,10393.7,8321.82,-267.038
0,0,0,0,0,0
-1.30913e+10,1.46389e+11,-7.8195e+06,-30035.9,-2868.7,-2.51661
4.49019e+11,-6.14685e+11,-7.49579e+09,10387,8331.07,-266.925
0,0,0,0,0,0
-1.45924e+10,1.46238e+11,-7.94492e+06,-30006.9,-3174.54,-2.5002
4.49539e+11,-6.14268e+11,-7.50913e+09,10380.2,8340.31,-266.812
0,0,0,0,0,0
-1.60919e+10,1.46072e+11,-8.06952e+06,-29974.8,-3480.12,-2.48352
4.50058e+11,-6.13851e+11,-7.52247e+09,10373.5,8349.55,-266.699
0,0,0,0,0,0
-1.75898e+10,1.4589e+11,-8.19328e+06,-29939.6,-3785.38,-2.46659
4.50576e+11,-6.13433e+11,-7.5358e+09,10366.7,8358.78,-266.586
0,0,0,0,0,0
-1.90859e+10,1.45693e+11,-8.31618e+06,-29901.3,-4090.3,-2.44939
4.51094e+11,-6.13015e+11,-7.54913e+09,10359.9,8368.01,-266.472
0,0,0,0,0,0
-2.058e+10,1.45481e+11,-8.43822e+06,-29859.8,-4394.85,-2.43193
4.51612e+11,-6.12596e+11,-7.56245e+09,10353.1,8377.23,-266.359
0,0,0,0,0,0
-2.20719e+10,1.45254e+11,-8.55937e+06,-29815.2,-4698.99,-2.41422
4.52129e+11,-6.12177e+11,-7.57576e+09,10346.3,8386.45,-266.245
0,0,0,0,0,0
-2.35615e+10,1.45011e+11,-8.67964e+06,-29767.4,-5002.69,-2.39625
4.52647e+11,-6.11758e+11,-7.58907e+09,10339.5,8395.66,-266.13
0,0,0,0,0,0
-2.50486e+10,1.44753e+11,-8.799e+06,-29716.5,-5305.92,-2.37803
4.53163e+11,-6.11338e+11,-7.60237e+09,10332.7,8404.87,-266.016
0,0,0,0,0,0
-2.65331e+10,1.44481e+11,-8.91744e+06,-29662.5,-5608.64,-2.35955
4.5368e+11,-6.10917e+11,-7.61567e+09,10325.9,8414.07,-265.902
